trials,pi_estimate,stddev
20,3.2,0.357771
50,3.36,0.207384
100,3.08,0.168333
200,3.3,0.107471
500,3.168,0.0726055
1000,3.192,0.0507852
2000,3.182,0.0360754
5000,3.1856,0.0227787
10000,3.1656,0.0162523
20000,3.1404,0.0116178
50000,3.14552,0.00733183
100000,3.14448,0.00518668
200000,3.14288,0.00367003
500000,3.14202,0.00232198
1000000,3.14376,0.00164067
