trials,sphere_volume_estimate,stddev
20,4.4,0.889944
50,3.68,0.563872
100,3.76,0.399279
200,3.92,0.282786
500,4.128,0.178794
1000,4.064,0.126475
2000,4.132,0.089394
5000,4.1904,0.0565044
10000,4.1632,0.0399667
20000,4.1724,0.028258
50000,4.16672,0.017873
100000,4.17792,0.0126366
200000,4.16772,0.00893641
500000,4.1844,0.00565084
1000000,4.18615,0.00399567
