samples,estimate_mean,estimate_stddev,uncertainty_mean,abs_error_mean,errorbar
1000,2.01376,0.0420082,0.0952734,0.0343186,0.0420082
10000,2.00641,0.0124893,0.0301826,0.0121645,0.0124893
100000,1.99911,0.00421204,0.0095581,0.00384217,0.00421204
1000000,1.99986,0.000996861,0.00302212,0.000874476,0.000996861
